8680491	18721140	1	30
12399602	23677123	0	6
12357583	23677138	0	7
11809132	23677158	0	14
7278557	22272789	1	30
15754617	23677158	0	14
3362080	15018553	1	3
16591882	23677158	0	14
6096495	14801042	0	3
19799592	23677159	0	14
228213	17470307	1	30
5718906	13877920	1	30
9482315	20168920	1	30
10476591	23677138	0	7
13776078	14303294	1	3
9792904	14863753	1	3
9748659	23677160	0	14
5155021	19586170	1	14
2930278	4166046	1	6
15457030	23512972	1	30
2936895	17003469	1	3
14075761	20462345	1	3
23246356	23677133	0	7
7320429	13238275	1	30
3974031	11277690	1	30
9131546	23677144	0	7
9323984	23677161	0	14
2072383	23677146	0	7
16630818	19844331	1	30
12687680	14218340	1	30
4337039	5976970	1	30
13081395	18583911	1	30
19658639	23677142	0	7
3526188	3533516	1	6
7344728	16700020	1	3
2779184	23677136	0	7
5833848	6331499	1	30
17641541	23677156	0	13
19055557	23677158	0	14
14534887	23677142	0	7
3334308	23677161	0	14
14091634	23677137	0	7
16877913	23677142	0	7
1800281	23677133	0	7
2858255	23677143	0	7
4116791	17068090	1	3
2732151	16556716	1	3
257009	323964	1	27
7342091	23677161	0	14
2432640	13498121	1	3
5665159	20177224	1	3
4089342	23677127	0	6
5997974	8524756	1	30
3028994	23677158	0	14
6065872	12345372	1	30
13274348	23677141	0	7
6096495	6372261	0	3
9479943	23677155	0	13
4762101	21405565	1	3
19135765	23677140	0	7
16118684	23677139	0	7
6096495	8687906	0	3
8157438	23677161	0	14
13668898	23677194	0	30
3386501	9048333	1	30
3793930	6096495	0	3
6096495	8779914	0	3
9639432	14820302	1	3
2529436	23677145	0	7
16407643	23677141	0	7
6096495	13205133	0	3
19752106	23677155	0	13
14507597	23677142	0	7
15891009	20519290	1	30
932896	23677160	0	14
16277397	23677136	0	7
6510285	23677161	0	14
11862095	23677158	0	14
18229421	19556732	1	3
17455206	23677145	0	7
22996356	23677124	0	6
22094856	23677161	0	14
14068138	23677143	0	7
8744028	23677133	0	7
6096495	21073727	0	3
268630	23677141	0	7
2215738	23677126	0	6
978930	21090887	1	3
112054	1158840	1	30
6096495	18306689	0	3
1762190	23677150	0	9
5591166	23628252	1	30
373304	10042670	1	30
1537914	23677160	0	14
11279071	18828006	1	3
23077186	23677134	0	7
1903107	10481638	1	30
12934517	23677142	0	7
15594364	23677194	0	30
23056088	23677158	0	14
10337387	11073657	1	30
9708818	23677156	0	13
5048822	13673083	1	3
8977949	23677130	0	6
6045968	23677137	0	7
19302184	23677140	0	7
254723	379287	1	27
16298029	22939296	1	3
7928316	11339042	1	30
13221312	23677160	0	14
16641225	23677138	0	7
7320433	17141214	1	30
19687991	23677145	0	7
16232202	20531124	1	3
19137253	23677157	0	13
14665367	23677146	0	7
812818	23677160	0	14
4361391	18060082	1	3
5709508	23677144	0	7
8848809	22200790	1	3
2199588	3985048	1	30
747137	23677159	0	14
2499053	21405565	1	3
3400236	8335461	1	3
18547061	23677145	0	7
8677709	23677159	0	14
13558719	23677142	0	7
18488781	23677140	0	7
8819790	23677160	0	14
17724782	23677158	0	14
9482304	20749337	1	30
15358724	23677160	0	14
5953187	23677140	0	7
18736016	21202508	1	30
8006996	23677131	0	6
16693486	23677139	0	7
9072920	23677150	0	9
10131417	23677137	0	7
1097147	20110295	1	3
6096495	12170366	0	3
14519292	16836014	1	14
8533735	14009710	1	13
4396975	23385990	1	30
17729563	19002156	1	30
5245201	19527347	1	30
664259	5951122	1	30
6096495	16034868	0	3
6361643	15891912	1	30
6983973	7736983	1	3
18370075	22900234	1	3
6096495	23208063	0	3
10578091	23677144	0	7
4976732	6860104	1	30
19392665	22752444	1	3
7753560	23677194	0	30
160739	2438021	1	30
4150987	23677123	0	6
15587171	19080794	1	30
3529616	5822306	1	30
1079753	16864253	1	30
9411709	23677159	0	14
5878628	23677129	0	6
3637605	16023045	1	3
886285	23677133	0	7
7082101	20861926	1	3
5507983	23677135	0	7
20986263	23677139	0	7
20308090	23677138	0	7
8153361	16696575	1	30
6936843	11507466	1	3
1920567	15609433	1	7
30466	214868	1	27
9322808	23677135	0	7
739561	5352578	1	30
2062008	23677134	0	7
15117391	17568581	1	30
389372	23677142	0	7
1225091	23677128	0	6
1225140	23677123	0	6
1197703	12202663	1	3
6096495	22293824	0	3
1276377	23668213	1	3
17984512	23677158	0	14
6729311	23004976	1	3
236030	687117	1	30
747137	23677160	0	14
1171511	14787143	1	30
7911419	17788453	1	30
6096495	15108402	0	3
18126520	23677158	0	14
2004852	23677158	0	14
11177919	23677135	0	7
1467286	11658686	1	30
5897268	9003751	1	30
14253967	23677137	0	7
5695882	23677129	0	6
2529436	23677136	0	7
13314627	23677132	0	6
2632259	23677158	0	14
19831443	23677133	0	7
6096495	15519384	0	3
15073389	23677131	0	6
7077816	7437976	1	43
6503552	21130111	1	3
489862	14956500	1	3
2276994	23628252	1	30
12595826	23677159	0	14
16901962	23677161	0	14
9125152	23677145	0	7
6096495	13456388	0	3
949832	23677134	0	7
18175273	23677140	0	7
593253	23677136	0	7
4116791	18314468	1	3
16619092	23677150	0	9
4735528	23677146	0	7
91509	142273	1	27
18224016	23677135	0	7
11464119	16413922	1	30
10581327	23677133	0	7
6289134	23677160	0	14
16163060	23677150	0	9
2053517	23677135	0	7
1789990	9796161	1	3
10899182	12345372	1	30
6906419	12194196	1	3
1426400	23677135	0	7
15318825	23677126	0	6
9264694	18641719	1	30
4140309	18028121	1	3
15896098	17292849	1	3
4235407	21515430	1	3
5243367	23677133	0	7
5245204	5826739	1	30
6043997	17231051	1	3
2195116	13238275	1	30
6087658	14275594	1	30
14186429	23677194	0	30
23216784	23677194	0	30
8921101	18536282	1	30
8667872	21354223	1	3
2111163	22431492	1	3
4099213	23677124	0	6
1175821	4487026	1	3
15066925	23677137	0	7
2367362	7048425	1	30
20826357	22768445	1	3
311873	437637	1	27
20647931	23677146	0	7
4798330	18314468	1	3
19752106	23677157	0	13
5298240	23677158	0	14
21039957	23677139	0	7
17989783	23677157	0	13
15412628	23677159	0	14
5803773	15070342	1	30
896530	23677139	0	7
14675463	20991673	1	3
8250472	19868415	1	3
23365203	23677142	0	7
10318802	23677160	0	14
4030757	23677160	0	14
3456232	16540059	1	30
2409163	22291905	1	30
379353	23677137	0	7
5442020	11843018	1	3
10366467	23373800	1	30
14322332	17190057	1	3
3134514	3259164	1	3
5718906	20339695	1	30
12750603	23677156	0	13
290430	430526	1	27
10118198	22572311	1	30
1094717	23677135	0	7
3516892	19215100	1	14
932224	3400236	1	3
16116214	20815980	1	3
491838	14075761	1	3
5626270	23677134	0	7
1050422	17805384	1	3
188496	23677187	0	27
21143117	23677129	0	6
5731800	23677140	0	7
3042321	23677138	0	7
10178916	16102604	1	30
2419013	14189864	1	30
10829636	17161805	1	3
4032668	22560224	1	3
1208401	6596328	1	3
20834960	21694489	1	3
12553787	19191608	1	3
6096495	20463343	0	3
919554	23677138	0	7
5084177	18828007	1	3
1997053	7712421	1	30
12010708	23677150	0	9
20452135	23677138	0	7
11339573	15126545	1	30
3861343	6331499	1	30
6050358	23677124	0	6
631632	3934146	1	3
17588086	23677134	0	7
1942071	23677159	0	14
5231041	6096495	0	3
17724782	23677160	0	14
6096495	17355406	0	3
23366205	23677159	0	14
9579908	23677142	0	7
12037568	23677130	0	6
19703581	22622804	1	3
8372919	13541067	1	3
6092383	8600842	1	30
11710222	23677150	0	9
24854	2195116	1	30
20482233	23677132	0	6
16653059	23677142	0	7
20130081	23677158	0	14
7301471	23677150	0	9
4976732	5591166	1	30
6391024	14662941	1	30
21514569	23677146	0	7
7750023	23677146	0	7
8282173	23114340	1	30
9977165	23677194	0	30
9397761	23677137	0	7
1086130	3386850	1	30
2419013	11082019	1	30
15050484	23677137	0	7
8052523	16085417	1	30
6096495	17764530	0	3
14787145	15376873	1	30
6228272	11803378	1	30
7761195	18229421	1	3
7564559	15145907	1	3
14288306	21999120	1	3
14370631	23677137	0	7
13304773	19083029	1	30
12002709	16867411	1	30
10912335	13081395	1	30
1750239	4090996	1	30
732800	15693314	1	30
49834	3286240	1	3
10119444	19916105	1	30
6961676	10716565	1	30
765071	17111859	1	3
10852631	12243391	1	3
8217672	19586170	1	14
12498692	23592966	1	30
13848422	23291292	1	3
7764831	23677161	0	14
5924733	23677223	0	43
6096495	10835066	0	3
19476717	23677158	0	14
11589003	23677129	0	6
21063769	23677160	0	14
7421563	8966034	1	3
10575	23677141	0	7
6096495	8177898	0	3
1884023	23161545	1	3
14071368	23677160	0	14
12186496	21636561	1	3
3321985	23677160	0	14
17823020	23677132	0	6
2492086	23677123	0	6
174542	23677133	0	7
505344	23677159	0	14
469519	13994369	1	30
13135770	23677146	0	7
9104988	9594116	1	3
19772754	23677160	0	14
16525654	17886809	1	30
7348086	23677160	0	14
9855266	23677122	0	6
2030967	23677158	0	14
2632259	23677161	0	14
1184290	1824918	1	30
389153	22339287	1	14
9781389	11322590	1	30
8366260	23677161	0	14
10816827	12973065	1	3
2986319	6944633	1	30
2396214	18599251	1	3
16871895	23677139	0	7
18647743	23677150	0	9
2188303	12760982	1	3
11748699	23677160	0	14
3820224	18451906	1	3
6096495	22694550	0	3
10024568	23677159	0	14
132551	14370985	1	3
22400504	23677123	0	6
6128274	16413923	1	30
7048433	21821146	1	30
10858291	13665456	1	30
1997053	23309803	1	30
3419346	23677141	0	7
7079645	17621069	1	13
7564560	7902500	1	3
10509569	23532523	1	30
45973	23677139	0	7
4569312	5976298	1	3
41238	23677146	0	7
20667436	23677160	0	14
4892654	15328073	1	3
1436397	14629953	1	30
14175531	18820148	1	3
4603634	23677223	0	43
4656579	13122193	1	30
12584459	23677143	0	7
3765287	15353770	1	3
15402323	20002564	1	3
4337045	21604729	1	30
1486562	17477953	1	30
11552058	23677158	0	14
6476274	23677137	0	7
6096495	20098181	0	3
2486619	7048435	1	30
5180407	23677135	0	7
11970044	23677126	0	6
6228272	9257488	1	30
21954015	23677134	0	7
1097146	10425169	1	3
8461515	23677161	0	14
22053890	23677142	0	7
6096495	7304750	0	3
4555773	23677140	0	7
7765115	23677135	0	7
15741989	22479286	1	3
21542061	23677150	0	9
311925	1831903	1	30
21047708	23677141	0	7
15909031	23677159	0	14
581819	11827548	1	30
11090451	11279071	1	3
12434128	17033950	1	30
21733133	23677134	0	7
22251853	23677140	0	7
20531124	22338097	1	3
9582032	11438623	1	14
7087213	23677127	0	6
2916560	6096495	0	3
126310	331718	1	27
6507478	23677160	0	14
18822540	23677160	0	14
1426398	23677145	0	7
4238701	13877913	1	30
3500209	23677135	0	7
14095674	23677145	0	7
17681848	23677161	0	14
12101898	16448632	1	30
2858255	23677142	0	7
4856578	23677141	0	7
3090795	23677146	0	7
15635083	23677140	0	7
13658392	23677137	0	7
6096495	8162672	0	3
950505	23677133	0	7
22370	23677136	0	7
7008364	20389366	1	3
9081749	20409303	1	3
15548515	18875579	1	30
468621	23677135	0	7
6966588	23677145	0	7
1831903	16544499	1	30
11351198	23677133	0	7
3749002	23677160	0	14
10844527	14729248	1	30
4961115	23677159	0	14
4820029	23677160	0	14
311043	6184484	1	30
3944097	18848629	1	30
13861563	14637202	1	14
18466734	23677143	0	7
9609405	20188294	1	30
12498693	19550599	1	30
604775	23677142	0	7
1820410	12439031	1	30
13356869	15497215	1	30
9511778	15844120	1	30
12829112	14024978	1	3
7911674	17025298	1	3
7134379	15243769	1	30
154338	23677146	0	7
17492186	23677124	0	6
6096495	18992916	0	3
14218340	16712484	1	30
14989775	23677133	0	7
22077976	23677143	0	7
1187528	23677130	0	6
9524325	15117390	1	30
1785986	3820224	1	3
3595778	23677141	0	7
9613072	17856104	1	3
22513684	23677156	0	13
5953187	23677135	0	7
5017608	23677143	0	7
1082932	1820410	1	30
632557	6096495	0	3
5650492	23677160	0	14
21954015	23677135	0	7
6096495	19368140	0	3
21348103	23677150	0	9
16962073	19734480	1	30
13994368	15529394	1	30
10205542	22133607	1	3
10840002	18253800	1	30
6096495	20368287	0	3
15057561	17724879	1	3
1716745	23677159	0	14
21208152	23677166	0	17
6096495	22937229	0	3
20403032	23677161	0	14
1086130	1132175	1	30
14729068	23677167	0	17
1820410	4656579	1	30
6159896	18840586	1	3
11150913	23677160	0	14
21773302	23677130	0	6
14616047	15774654	1	3
8752037	23677160	0	14
12308139	23677139	0	7
7005452	8809695	1	30
15968019	21902615	1	3
14878300	21090887	1	3
5951122	17293790	1	30
5636838	23677159	0	14
8506723	23677159	0	14
6005721	12002709	1	30
8417018	23677159	0	14
382327	419704	1	27
13994372	21644142	1	30
713335	23677161	0	14
1251219	13206754	1	3
6596328	10771590	1	3
128465	323511	1	27
1706198	23677139	0	7
15693315	20507335	1	30
11865496	23677159	0	14
1097147	22307323	1	3
4030757	23677159	0	14
4840145	23677143	0	7
7663603	8696200	1	3
10716565	17022287	1	30
4337041	8936655	1	30
6080010	20782631	1	14
8089387	23677158	0	14
14787149	23677194	0	30
17212102	23677134	0	7
11419588	14440431	1	3
6096495	17731530	0	3
6166363	10350952	1	3
6155833	21999120	1	3
6096495	16384400	0	3
2244149	4598267	1	43
3859222	7564560	1	3
845085	22888751	1	7
1424640	5017378	1	3
21428664	23677158	0	14
1446728	21154670	1	30
2235436	23677139	0	7
30466	113869	1	27
2191	481408	1	27
592597	18338913	1	3
11798428	23677167	0	17
16636768	23677146	0	7
6096495	18628380	0	3
3046085	7574034	1	3
2593325	9354771	1	3
22033685	23186853	1	3
1528296	16164368	1	3
2111163	19869683	1	3
1627415	23677141	0	7
7350139	16760971	1	3
15257476	23239238	1	30
21412562	23677158	0	14
23423470	23677137	0	7
4629552	23677158	0	14
3609729	6096495	0	3
1863947	6939447	1	3
8452230	23677141	0	7
1347808	16008965	1	30
2533570	11121668	1	3
7915217	23677138	0	7
8136030	20251976	1	30
13009564	23677143	0	7
452015	23677134	0	7
10977091	21090885	1	3
20144221	20601765	1	30
175893	506366	1	27
11919527	18690715	1	14
10068	307332	1	27
6226250	9826240	1	3
213158	397193	1	27
6050355	23677127	0	6
4487026	13994043	1	3
2965996	14696592	1	3
12346649	21780948	1	30
16226357	18797768	1	3
970238	23677128	1	6
